"DATE"	"HOSPITALIZED.today"
2020-03-02	NA
2020-03-03	NA
2020-03-04	NA
2020-03-05	NA
2020-03-06	NA
2020-03-07	NA
2020-03-08	NA
2020-03-09	NA
2020-03-10	NA
2020-03-11	NA
2020-03-12	NA
2020-03-13	NA
2020-03-14	NA
2020-03-15	NA
2020-03-16	NA
2020-03-17	NA
2020-03-18	NA
2020-03-19	NA
2020-03-20	NA
2020-03-21	NA
2020-03-22	NA
2020-03-23	NA
2020-03-24	NA
2020-03-25	NA
2020-03-26	NA
2020-03-27	NA
2020-03-28	NA
2020-03-29	NA
2020-03-30	NA
2020-03-31	NA
2020-04-01	NA
2020-04-02	17
2020-04-03	31
2020-04-04	19
2020-04-05	17
2020-04-06	13
2020-04-07	8
2020-04-08	39
2020-04-09	88
2020-04-10	95
2020-04-11	701
2020-04-12	372
2020-04-13	84
2020-04-14	279
2020-04-15	1129
2020-04-16	396
2020-04-17	371
2020-04-18	176
2020-04-19	237
2020-04-20	494
2020-04-21	517
2020-04-22	323
2020-04-23	616
2020-04-24	385
2020-04-25	522
2020-04-26	NA
2020-04-27	446
2020-04-28	385
2020-04-29	374
2020-04-30	344
2020-05-01	580
2020-05-02	113
2020-05-03	1038
2020-05-04	297
2020-05-05	759
2020-05-06	544
2020-05-07	772
2020-05-08	564
2020-05-09	694
2020-05-10	580
2020-05-11	578
2020-05-12	1056
2020-05-13	543
2020-05-14	711
2020-05-15	581
2020-05-16	196
2020-05-17	903
2020-05-18	616
2020-05-19	772
2020-05-20	1140
2020-05-21	366
2020-05-22	878
2020-05-23	696
2020-05-24	545
2020-05-25	701
2020-05-26	754
2020-05-27	190
2020-05-28	769
2020-05-29	919
2020-05-30	744
2020-05-31	565
2020-06-01	744
2020-06-02	674
2020-06-03	775
2020-06-04	655
2020-06-05	785
2020-06-06	599
2020-06-07	454
2020-06-08	1029
2020-06-09	718
2020-06-10	612
2020-06-11	661
2020-06-12	759
2020-06-13	519
2020-06-14	489
2020-06-15	693
2020-06-16	473
2020-06-17	769
2020-06-18	569
2020-06-19	457
2020-06-20	414
2020-06-21	189
2020-06-22	550
2020-06-23	163
2020-06-24	358
2020-06-25	446
2020-06-26	525
2020-06-27	358
2020-06-28	216
2020-06-29	375
2020-06-30	356
2020-07-01	242
2020-07-02	298
2020-07-03	314
2020-07-04	218
2020-07-05	223
2020-07-06	239
2020-07-07	250
2020-07-08	293
2020-07-09	180
2020-07-10	237
2020-07-11	240
2020-07-12	127
2020-07-13	236
2020-07-14	152
2020-07-15	218
2020-07-16	212
2020-07-17	258
2020-07-18	238
2020-07-19	168
2020-07-20	204
2020-07-21	280
2020-07-22	256
2020-07-23	186
2020-07-24	216
2020-07-25	172
2020-07-26	135
2020-07-27	NA
2020-07-28	205
2020-07-29	219
2020-07-30	194
2020-07-31	225
2020-08-01	153
2020-08-02	125
2020-08-03	233
2020-08-04	214
2020-08-05	224
2020-08-06	205
2020-08-07	242
2020-08-08	124
2020-08-09	77
2020-08-10	246
2020-08-11	208
2020-08-12	186
2020-08-13	226
2020-08-14	225
2020-08-15	161
2020-08-16	131
2020-08-17	186
2020-08-18	181
2020-08-19	240
2020-08-20	164
2020-08-21	201
2020-08-22	115
2020-08-23	109
2020-08-24	182
2020-08-25	217
2020-08-26	173
2020-08-27	172
2020-08-28	138
2020-08-29	128
2020-08-30	84
2020-08-31	215
2020-09-01	205
2020-09-02	201
2020-09-03	180
2020-09-04	245
2020-09-05	160
2020-09-06	129
2020-09-07	237
2020-09-08	243
2020-09-09	200
2020-09-10	231
2020-09-11	233
2020-09-12	185
2020-09-13	157
2020-09-14	180
2020-09-15	269
2020-09-16	257
2020-09-17	213
2020-09-18	281
2020-09-19	207
2020-09-20	176
2020-09-21	287
2020-09-22	299
2020-09-23	262
2020-09-24	303
